0, " What science did Aristotle define as ‘the knowledge of immaterial being’?", "Metaphysics", "Psychology", "Logic", "Philosophy"
1, " Which WWF group does this theme music belong to?", "D-Generation X", "Nation of Domination", "Legion of Doom", "Hart Foundation"
1, " What position is former Major League Baseball player, Rollie Fingers famous for playing?", "Pitcher", "Catcher", "First Base", "Third Base"
2, " What position is former baseball player for the Cincinnati Reds, Johnny Bench famous for playing?", "Catcher", "Second Base", "Shortstop", "Pitcher"
1, " Baltimore Orioles, Cal Ripken Jr. is most known for playing what position?", "Shortstop", "Right Field", "Catcher", "Pitcher"
2, " Steve Garvey is a famous former baseball player, who is known for playing what position?", "First Base", "Shortstop", "Third Base", "Catcher"
1, " What position is former Major League Baseball player, Joe Morgan most known to have played?", "Second Base", "Outfield", "None of these", "Catcher"
0, " What position is former professional baseball player, Mike Schmidt famous for playing?", "Third Base", "Pitcher", "Catcher", "Second Base"
2, " Which of these positions is former baseball player, Dwight Evans most famous for?", "Right Field", "Pitcher", "Second Base", "Center Field"
0, " Successful Major League Baseball player and coach, Donald Edward Don Gullett, was famous for playing what position?", "Pitcher", "Second Base", "Right Field", "Catcher"
0, " Whitey Ford was a successful Major League Baseball player, who played in what position?", "Pitcher", "First Base", "Catcher", "Shortstop"
2, " Carlton Fisk was a successful Major League Baseball player, who played for 24 years with the Boston Red Sox and Chicago White Sox, in what position?", "Catcher", "Pitcher", "Left Field", "None of the Above"
2, " The Pittsburgh Steelers of the 50s had a third string quarterback from Louisville, who was not making it. They cut him and he landed with the Colts. Who was he?", "Johnny Unitas", "Terry Bradshaw", "Bert Jones Jr", "Len Dawson"
2, " Which was the first football team to win back to back Super Bowls with different coaches?", "San Francisco", "Dallas", "Miami", "Pittsburgh"
2, " How many points did Wilt Chamberlain score in his best game versus New York?", "100", "71", "82", "99"
0, " He is the youngest NBA player to score 10,000 points.", "Kobe Bryant", "Spud Webb", "Moses Malone", "Michael Jordon"
0, " He is the shortest player ever to win the Slam Dunk Contest.", "Spud Webb", "Kobe Bryant", "Vince Carter", "Tracy McGrady"
0, " He retired with the NBAs highest scoring average (30.1 points per game).", "Michael Jordan", "Jarmaine ONeal", "Shaquille ONeal", "Dwyane Wade"
2, " Karl Malone received the award Most Valuable Player in 1996-97. What team did he play for?", "Utah Jazz", "Sacramento Kings", "Miami Heat", "LA Lakers"
2, " He is the NBAs All-Time scorer.", "Kareem Abdul-Jabbar", "Ken Johnson", "Clyde Lovelette", "Michael Jordan"
2, " Wilt Chamberlain is a great player indeed. In a game against the Celtics he made the best rebounding effort ever. How many rebounds did he make in this famous game?", "55", "16", "57", "31"
0, " Who is the first player to top 20,000 points in NBA?", "Bob Pettit", "Spud Webb", "Clyde Drexler", "Wilt Chamberlain"
2, " George Muresan and Manute Bol are the tallest players in NBA history. How tall are they?", "77 (2.31m)", "72 (2.18m)", "78 (2.33m)", "74 (2.23m)"
2, " Who is the shortest player in the history of NBA?", "Tyronne Bogues", "Spud Webb", "Larry Bird", "Eddie Griffin"
1, " He was a player, coach, and owner  -all for one team. He was also instrumental in developing the NFL.", "George Halas", "Wellington Mara", "Red Grange", "Pete Rozelle"
0, " This college and pro great had a very strange nickname -Crazy Legs.   His last name was Hirsch.  What was his real first name ?", "Elroy", "Lester", "Arnie", "Cliff"
2, " Compton Junior College gave us this all-time great runner, who played fullback and was nicknamed Joe the Jet.", "Perry", "Battles", "Neale", "Sanders"
2, " His real name is Yelverton Abraham, and he played for San Francisco as well as the NY Giants. He attended LSU.", "Tittle", "Motley", "Strong", "Groza"
0, " This great sportsman was the first football player to be all-pro at defensive back one year and running back another.", "Gifford", "Grange", "Thorpe", "Haynes"
1, " This quarterback was cut by the Steelers and picked up by another team, played in high tops, and his teammates include Lenny Moore and Steve Myhra.", "Johnny Unitas", "Terry Bradshaw", "John Brodie", "Norm Van Brocklin"
1, " This great defensive end came from South Carolina State and played for the Rams. He is credited with inventing the head slap move.", "David Jones", "Lamar Lundy", "Merlin  Olsen", "Rosy Grier"
0, " This great running back was once traded for eleven players.  He had great speed and great moves, returned kicks, caught passes, and ran the ball.", "Ollie Matson", "Barry Sanders", "Dick Lane", "Marcus Allen"
1, " This great football player is known for catching the immaculate reception .", "Franco Harris", "O.J. Simpson", "Lynn Swann", "John Stallworth"
0, " Many of the greatest coaches, both pro and college, trace their learning to Miami University of Ohio and the teachings of this coaching great, who led Cleveland to many championships.", "Paul Brown", "Woody  Hayes", "Weeb Ewbank", "Don Shula"
2, " When did Miami Heat enter the NBA?", "1988", "1974", "1963", "1958"
2, " How many teams does the Atlantic Division of the Eastern Conference have?", "5", "7", "4", "10"
0, " Larry Brown led this team from 1997 to 2003.", "Philadephia 76ers", "Chicago Bulls", "LA Lakers", "Denver Nuggets"
0, " Mark Price, Larry Nance, Brad Daugerty, Shawn Kemp and Austin Carr have been chosen to be this teams all-time starting five.", "Cleveland Cavaliers", "Philadelphia 76ers", "Denver Nuggets", "Houston Rockets"
2, " This team is one of the five playing in the Southwest Division of the Western Conference. Tracy McGrady (as of 2005)  plays for this team.", "Houston Rockets", "Minnesota Timberwolves", "Utah Jazz", "San Antonio Spurs"
0, " Arguably the most famous NBA team. Michael Jordan played for this team.", "Chicago Bulls", "Miami Heat", "Utah Jazz", "Sacramento Kings"
1, " Which division do the Sacramento Kings play in?", "Pacific Division of the Western Conference", "Southwest Division of the Western Conference", "Atlantic Division of the Eastern Conference", "Central Division of the Eastern Conference"
1, " This team drafted and then exchanged for another player Chris Webber in 1993.", "Orlando Magic", "Sacramento Kings", "Golden State Warriors", "Miami Heat"
2, " This team won its first division title in the 1969-70 season, when Spencer Heywood signed with the club.", "Denver Nuggets", "Philadelphia 76ers", "Detroit Pistons", "Chicago Bulls"
2, " This team moved to Detroit in 1957. It was founded by Fred Zollner in 1940.", "Pistons", "Knicks", "Warriors", "Lakers"
1, " Which of these people founded the World Wrestling Entertainment, Inc?", "Vincent McMahon", "Hulk Hogan", "Shane McHamon", "Ric Flair"
0, " Professional wrestler Ric Flair was once manager of the WWEs RAW brand.", "False", "True"
0, " In professional wrestling, the high side thrust kick, often used by Shawn Michaels as a finishing move, is also known by what name?", "Sweet Chin Music", "Leg Drop", "Batista Bomb", "5 Star"
0, " RAW wrestling star Kurt Angle was shaved on stage after a match with Edge in 2002.", "True", "False"
2, " Has wrestler Bret Hart been inducted in the WWE Hall of Fame?", "Yes", "No"
1, " What number did Hank Aaron wear for the Atlanta Braves?", "44", "26", "7", "15"
1, " In Major League Baseball, first and second bases are this far apart.", "90", "85", "95", "93"
0, " How many home runs did Hank Aaron hit in his career?", "755", "609", "625", "750"
0, " How many innings are in a Little League baseball game, excluding extra innings?", "6", "5", "8", "7"
2, " How many games are in a Major League Baseball season per team?", "162", "155", "160", "170"
1, " For what team did Tony Dorsett play after he left the Cowboys?", "Denver Broncos", "Houston Oilers", "Minnesota Vikings", "Pittsburgh Steelers"
0, " In what year did Roger Staubach win the Heisman Trophy?", "1963", "1962", "1965", "1964"
2, " The Cowboys had the first selection in the 1974 draft. Who did they take?", "Ed Too Tall  Jones", "Tony Dorsett", "Thomas Henderson", "Randy White"
2, " Troy Aikman graduated from UCLA, but where did he begin his college career?", "Oklahoma", "Miami", "Stanford", "Texas"
1, " Which of these players won the Super Bowl MVP despite his teams loss?", "Chuck Howley", "Roger Staubach", "Harvey Martin", "Randy White"
0, " The Cowboys were originally called the Dallas Texans.", "False", "True"
2, " Which of these Cowboys won the Super Bowl XII MVP trophy?", "Harvey Martin", "Tony Dorsett", "Duane Thomas", "Michael Irvin"
0, " Chicago Bulls drafted this player in 1984, who is probably the best in the NBA ever. He played his final game on April 16, 2003.", "Michael Jordan", "Shaquille ONeal", "Magic Johnson", "Kevin Garnett"
0, " He was selected by the Phoenix Suns in the first round (15th pick overall) of the 1996 NBA Draft.  In 2005 he was awarded MVP (most valuable player).", "Steve Nash", "Carmelo Anthony", "Karl Malone", "Kobe Bryant"
1, " Rashard Lewis was the 3rd pick in 1998.", "False", "True"
0, " He was drafted in 2002 by Phoenix Suns, right after Nikoloz Tskitishvili , Dajuan Wagner, Nene, and Chris Wilcox.", "Amare Stoudemire", "Shawn Kemp", "LeBron James", "Jason Kidd"
1, " This player was drafted in 1962 by the Celtics. He is also known as Hondo.", "Jonh Havlicek", "Maurice Cheeks", "Peja Sojakovich", "Sam Jones"
2, " In 1986 Detroit Pistons had great luck- they made two good draft picks. One of them was John Salley and the other was the 27th selected player.", "Dennis Rodman", "LeBron James", "Vlade Divac", "Chris Webber"
2, " Although this player was the 36th selected player drafted by the Philadelphia 76ers in 1978, he turned out to be the best point guard drafted that year.", "Maurice Cheeks", "Jerome James", "Butch Lee"
2, " Although he wasnt the best player on his college team, he became an All-Star player in his fifth season. Detroit Pistons drafted him in 1971.", "Curtis Rowe", "Roko Ukic", "Ben Gordon", "Jackson Vroman"
0, " This player was the 31st selected in 2001 draft by the Golden State Warriors.  He and Jamison was chossen to represent the Washington Wizards at the 2005 NBA All-Star Game.", "Gilbert Arenas", "Carmelo Anthony", "Ben Gordon", "Vlade Divac"
0, " This European player was drafted in 2001 by the San Antonio Spurs. He became the youngest player ever to appear in a game with the Spurs making his NBA debut at 19 years old.", "Tony Parker", "Vlade Divac", "Peja Stojakovic", "Raul Lopez"
1, " Before they were the Detroit Pistons, the Pistons played in this city.", "Ft. Wayne, Indiana", "Gary, Indiana", "Louisville, Kentucky", "Cincinnati, Ohio"
1, " Before they were the L.A. Lakers, they played in this city.", "Minneapolis", "Denver", "Milwaukee", "Cincinnati"
