2, " Three of these animals hibernate. Which one does not?", "Sloth", "Mouse", "Frog", "Snake"
1, " All of these animals are omnivorous except one.", "Snail", "Fox", "Mouse", "Opossum"
1, " Three of these Latin names are names of bears. Which is the odd one?", "Felis silvestris catus", "Melursus ursinus", "Helarctos malayanus", "Ursus minimus"
2, " These are typical Australian animals except one.", "Sloth", "Platypus", "Dingo", "Echidna"
1, " Representatives of three of these species produce venom of their own. Which is the odd species?", "Mosquitos", "Lizards", "Scorpions", "Frogs"
2, " Three of these species shed their skin. Which one does not?", "Penguins", "Snakes", "Insects", "Crustaceans"
1, " All dogs, cats and birds are colorblind.", "False", "True"
2, " All of these animals have large ears (relative to their size) except one.", "Polar bears", "Foxes", "Bats", "Elephants"
0, " This percentage of all snakes on Earth are lethal to humans.", "15%", "10%", "20%", "25%"
0, " Snakes are this kind of animals.", "Carnivorous", "Herbivorous", "Omnivorous", "Vegetarian"
2, " Snakes consume their food by means of this process.", "Swallowing", "Breathing", "Absorption", "Chewing"
0, " Snakes reproduce only by laying eggs.", "False", "True"
1, " Snakes are deaf.", "True", "False"
1, " Snake skin is covered in scales.", "True", "False"
1, " Snakes belong to the following category.", "Reptiles", "Invertebrates", "Lizards", "Mammals"
0, " A specialist in snakes is called one of these.", "Ophiologist", "Pisciculturist", "Ornithologist", "Herpetologist"
0, " One of the following snakes does not belong to the Viperidae family.", "Grass snake", "Horned adder", "Viper", "Asp"
2, " Snakes are very likely to attack us, regardless of whether they feel threatened or not.", "False", "True"
2, " Cobras are venomous snakes of family Elapidae, that generally inhabit regions of these two continents.", "Asia and Africa", "South America and Asia", "Asia and Australia", "South America and Australia"
0, " The cobras most recognizable feature is its hood, a flap of skin and muscle behind the head, believed to serve this purpose.", "More threatening appearance", "Balance control", "Heat collection from sun rays", "Camouflage"
2, " The Cobra is at the top of the food chain, with only two main predators -- one is man and the other is this animal.", "Mongoose", "Jackal", "Lynx", "Eagle"
2, " This is where the Cobras ribs are situated.", "Behind its head", "In its chest, around the middle of the body", "Cobras have no ribs", "In its tale"
1, " The King Cobra feeds almost exclusively on other snakes, even toxic ones.", "True", "False"
0, " A baby cobra is fully able to defend itself in as little as this many hours after being born.", "3", "12", "48", "72"
0, " What type of dog did Richard Nixon receive from a Texan while he was a candidate for Vice President?", "Cocker Spaniel", "German Shepherd", "Golden Retriever", "Welsh Corgy"
