2, " What county singer starred in the move,The Gambler?", "Kenny Rogers", "Travis Trit", "George Jones", "Dwight Yoakam"
0, " This country singer made her debut in Nine to Five.", "Dolly Parton", "Reba McIntire", "Tanya Tucker", "Naomi Judd"
0, " This country star, who starred in Slingblade, has been to Hollywood more than once.", "Dwight Yoakam", "Willie nelson", "Randy Travis", "George strait"
0, " This country star has acted with some of the best, as he did in the movie, Black Dog.", "Randy Travis", "Willie nelson", "Travis Tritt", "Tim McGraw"
0, " This country singer preached a great sermon in the movie, The Redheaded Stranger.", "Willie Nelson", "Travis Tritt", "Johnny Cash", "Randy Travis"
2, " This actress portrayed country singer Patsy Cline in the movie, Sweet Dreams.", "Jessica Lange", "Beverly DAngelo", "Reba McIntire", "Sissy Spacek"
2, " This country artist sang his heart out in the motion picture, Pure Country.", "George Strait", "Travis Tritt", "Tim McGraw", "Alan Jackson"
2, " What country music singer and songwriter made an Oscar winning performance in Alice Doesnt Live Here Anymore?", "Kris Kristofferson", "Waylon Jennings", "Willie Nelson", "Glen Campbell"
0, " What country singer plays Dr. Clint Cassidy on TV show, Doc?", "Billy Ray Cyrus", "Randy Travis", "Travis Tritt", "George Strait"
2, " We did not see him, but this country music singer was the balladeer for the The Dukes of Hazzard TV series.", "Waylon Jennings", "Willie Nelson", "Kris Kristofferson", "Johnny Cash"
0, " What country singer made his acting debut in Black Cloud?", "Tim McGraw", "Travis Tritt", "Willie Nelson", "Dwight Yoakam"
0, " Who played country singer, Hank Williams Jr. in Living Proof: The Hank Williams Jr. Story (1983) (TV)?", "Richard Thomas", "George Hamilton", "Kurt Russell", "David Keith"
2, " Who played country music legend, Hank Williams Sr. in Your Cheatin Heart (1964)?", "George Hamilton", "George Hamilton IV", "Richard Thomas", "Travis Tritt"
2, " This actress played Loretta Lynn in Coal Miners Daughter (1980).", "Sissy Spacek", "Dolly Parton", "Beverly DAngelo", "Jessica Lange"
1, " Who played with John Wayne in the 1969 motion picture, True Grit?", "Glen Campbell", "Kris Kristofferson", "Travis Tritt", "Mel Tillis"
0, " This country singer played in the 2004 remake of  the 1975 movie, The Stepford Wives, a story about 1950s housewives.", "Faith Hill", "Tanya Tucker", "Reba McIntire", "Wynona Judd"
0, " Which movie is this soundtrack from?", "Blues Brothers", "Gangsters", "Scarface", "Mafia"
2, " In 1968, Janis Joplin recorded this song that begins with the line Sittin down by my window, Honey, lookin out at the rain.", "Ball and Chain", "Turtle Blues", "Piece of My Heart", "Combination of the Two"
1, " This 1967 hit that opens with the line You know that it would be untrue, you know that I would be a liar, was recorded by The Doors.", "Light My Fire", "Touch Me", "Love Her Madly", "People Are Strange"
2, " Seattle-born Jimi Hendrix recorded this 1968 song that contains the lyrics: There must be some kind of way out of here, said the joker to the thief.", "All Along the Watchtower", "Foxey Lady", "Are You Experienced?", "Purple Haze"
0, " This song, released in 1967 by the group Steppenwolf from Toronto, Canada starts with the line Get your motor running, head out on the highway.", "Born to Be Wild", "Screaming Night Hog", "Magic Carpet Ride", "Rock Me"
1, " Which song, released by The Rolling Stones in 1965, contains the following lyrics: I live in an apartment on the ninety-ninth floor of my block?", "Get Off of My Cloud", "Honkey Tonk Woman", "Gimme Shelter", "Brown Sugar"
0, " Which song, released by The Who in 1965 begins with the lyrics: People try to put us down, just because weve been around?", "My Generation", "Magic Bus", "Behind Blue Eyes", "Pinball Wizard"
1, " This song, included in the 1977 album by Fleetwood Mac, opens with the following lines: Now here you go again. You say you want your freedom.", "Dreams", "The Chain", "Say You Love Me", "Tusk"
0, " In 1965, The Beatles sang the lyrics, I think Im gonna be sad, I think its today, yeah, that come from which song?", "Ticket To Ride", "Strawberry Fields Forever", "Magical Mystery Tour", "Norwegian Wood"
0, " On a dark desert highway, cool wind in my hair is the opening line of which 1976 song, recorded by The Eagles?", "Hotel California", "Tequila Sunrise", "Life in the Fast Lane", "Witchy Woman"
1, " This hit, recorded in 1970 by Led Zeppelin, begins with the lyrics: We come from the land of the ice and snow, from the midnight sun where the hot springs blow.", "The Immigrant Song", "Whole Lotta Love", "Good Times Bad Times", "Black Dog"
0, " What 80s song are these lyrics from?", "en a problem comes along, you must whip it!", "Whip It  by Devo", "Why Not Whippet, by Slim Whitman the Whipettes", "Whipped Again  by Musical Youth", "Whip Dreams by Tangerine Dream"
2, " The following lyrics are from which 80s song and performer?", "got my first real six-string, bought it at the five-and-dime", "Summer of 69 by Bryan Adams", "Summer of Unleaded by John Gold", "Guitar Hog by Pluck This String", "Summer of Love by Goldenseal"
2, " Which 80s song and performer are these lyrics from?", "d , gold and green. Red, gold and green!", "Karma Chameleon by Boy George and Culture Club", "Teen Design by Debbie Gibson", "Kratwerk Kolors by The Mannheim Steamroller", "The Colors Song by Kajagoogoo"
2, " Which of the following lyrics are not from a song written in the 1980s?", "Hotel, motel, Holiday Inn!", "Our house, in the middle of our street.", "I want to tell her that I love her, but the point is probly moot!", "I bless the rain down in Africa!"
1, " Name the song title and performer of these 80s lyrics:", "ping to find some old forgotten words or ancient melodies.", "Africa by Toto", "Johnny Loves Chachee!  by Bergman", "Shout  by A-ha!", "Alive and Kickin by Simple Minds"
2, " What 80s song are these lyrics taken out of?", "e plan was we would share this feeling just between ourselves.", "Let the Music Play by Shannon", "Synchronicity by Sting", "True by Spandau Ballet", "Thriller by Michael Jackson"
1, " Venus by Bananarama is the original version of the song.", "False", "True"
0, " In 1973 this singer, comedian and actress recorded The Night the Lights Went Out in Georgia, a song written by her husband, Bobby Russel.", "Vicki Lawrence", "Carol Burnett", "Phyllis George", "Dorothy Lyman"
0, " This group, formed in 1973 in Edinburgh, Scotland, had huge chart success in the UK with the song entitled Magic.", "Pilot", "The Poppy Family", "Bay City Rollers", "Nazareth"
2, " This pop singer and songwriter, born in Montreal, Canada performed Rock Me Gently, a  #1 hit single on the American charts in 1974.", "Andy Kim", "Maria Muldaur", "Tiny Tim", "Donny Hathaway"
0, " This band, formed in Nottingham in 1969, recorded the song The Night Chicago Died, which starts with the following words: My daddy was a cop on the east side of Chicago.", "Paper Lace", "Bo Donaldson and The Heywoods", "Jigsaw", "Terrry Jacks"
0, " This Brazilian singer and songwriter became famous with his 1975 hit, Feelings.", "Morris Albert", "Dan Hill", "Shaun Cassidy", "Rupert Holmes"
1, " This group, formed in 1969 at Rutgers University in New Jersey, had one #1 hit in 1972 -- Brandy (Youre A Fine Girl).", "Looking Glass", "Foghat", "Sweet", "Fleetwood Mac"
1, " This band, formed in New York City, became famous in 1973 with the hit single Dancing in the Moonlight.", "King Harvest", "King Vitamin", "Krokus", "King Crimson"
0, " This performer and songwriter recorded the song, I Like Dreamin , which reached #3 on the Billboard singles chart in 1976 and stayed in the Top 40 for a 20-week run.", "Kenny Nolan", "Jimmy Greene", "Michael Grey", "Johnnie Whitaker"
2, " This group released a cover of Brother Louie, a song about an interracial love affair, which begins with the words: She was black as the night, Louie was whiter than white.", "The Stories", "Hot Tuna", "Thin Lizzy", "10cc"
0, " This Grammy-winning American songwriter and singer released her most successful single, At Seventeen in 1975, a song about teenage fears and anxiety.", "Janis Ian", "Jean Knight", "Phoebe Snow", "Melba Moore"
1, " Busted flat in Baton Rouge", "iting for a train", "was feeling nearly as faded as my _______", "Jeans", "Soul", "Flower", "Hair"
2, " The worst is over now", "d we can breathe again", "wanna hold you high and steal ______", "my pain", "your wallet", "your pants", "your car"
2, " Call you up in the middle of the night ", "ke a firefly without any light", "u were there like a ________", "blowtorch burnin", "flashlight shinin", "crying on the stair", "madman screamin"
1, " Nothings true and nothings right ", " let me be alone tonight", "use you cant change the way I am", "e you ___________", "strong enough to be my man", "ever gonna leave me alone", "going to leave me here", "in my room again"
2, " Ive seen your face a thousand times", "ery day weve been apart", "d I dont care about ________", "the sunshine, yeah", "the weather, yeah", "deception, yeah", "the bad guys, yeah"
2, " Say it aint so", "will not go ", "rn the lights off", "____________", "Carry me home", "Its too bright in here", "Leave me alone", "Lets go to bed"
2, " Ones got a weasel and the others got a flag", "es on the pole shove the other in a  _______.", "bag", "rag", "jag", "mag"
1, " Im so happy ", "use today I found my friends theyre in my head", " so ugly ", "ats okay cause so ________", "are you", "Im not scared", "is my sister", "is your mom"
2, " I am a little bit of loneliness a little bit of disregard", "t thats okay cause I cant help the fact ", "at everyone can see these ___________", "scars", "cars", "wars", "bars"
0, " Youll get the message by the time Im through", "en I complain about ________", "me and you", "that stinky shoe", "the boys in blue", "how much I grew"
2, " This band from the 80s, formed in Leeds, England, had a huge hit in 1981 with Tainted Love.", "Soft Cell", "A-Ha", "Depeche Mode", "Tears For Fears"
2, " What British one-hit wonder group struck gold in 1991 with their #1 hit the U.S, Im Too Sexy?", "Right Said Fred", "The Tubes", "Flock of Seagulls", "Siouxee and The Banshees"
1, " This American-born singer had a #1 hit in the U.S  with The Loco-Motion.", "Little Eva", "Lucretia MacEvil", "Beatrix Potter", "Lesley Gore"
1, " This American-born one-hit wonder singer/rapper had a #1 hit in 1990 with the song Ice, Ice Baby.", "Vanilla Ice", "Sir- Mix - Alot", "Kid Rock", "Flynilla Ice"
1, " Which American-born  one-hit wonder singer/actress had a huge hit in 1982 with Mickey?", "Toni Basil", "Cyndi Lauper", "Laura Nyro", "Phoebe Snow"
0, " This Jamaican-born singer struck gold in 1974 with his #1 U.S/U.K single Kung-Fu Fighting.", "Carl Douglas", "Carl Weathers", "Carl Thomas", "Fred Douglas"
1, " This American-born one-hit wonder singer had a #5 hit in the U.S. in 1967 with San Francisco (Be Sure to Wear Flowers In Your Hair).", "Scott McKenzie", "Peter Tork", "Desi Arnaz Jr.", "John Phillips"
1, " Which Grammy Award-winning singer recorded the huge 1991hit Walking in Memphis?", "Marc Cohn", "Benny Mardones", "Norman Greenbaum", "Curtis Stigers"
2, " This one-hit wonder rapper/producer hit the big time in 1992 with Baby Got Back.", "Sir Mix-a-Lot", "MC Serch", "MC Hammer", "Gerardo"
2, " This American one-hit wonder duo struck it rich in 1969 with their U.S  #1 hit In the Year 2525.", "Zager  Evans", "Chad  Jeremy", "Peter  Gordon", "Proctor  Gamble"
1, " This Canadian band came out with the song Safety Dance, which after being released in 1982 in the USA, soared to the top of the billboard charts.", "Men Without Hats", "The Tubes", "Asia", "Flock of Seagulls"
1, " The song Pac Man Fever was created after the video game Pac Man, which was a craze that swept the USA in the 80s. Who recorded the song in 1982?", "Buckner and Garcia", "Rupert Holmes", "Ashford and Simpson", "Split Enz"
0, " This singer performed the song Never Gonna Give You Up, which after being released in 1987, spent five weeks at the top of the British charts.", "Rick Astley", "David Lee Roth", "Timmy T.", "John Cougar"
2, " In 1982 this progressive rock group released Heat Of The Moment, a song that reached #4 on US charts.", "Asia", "Genesis", "Toto", "Survivor"
0, " This Australian reggae-influenced rock band released their debut album Business As Usual in 1982.", "Men At Work", "Culture Club", "Kajagoogoo", "Men Without Hats"
0, " This Guyana-born musician released the song Electric Avenue which, in 1983, became both U.S. and UK number 2?", "Eddy Grant", "Bob Marley", "Ziggy Marley", "Robbie Shakespeare"
1, " This African American soul singer released the 1985 album Rock Me Tonight, which contains two Top 20 songs, You Are My Lady and Rock Me Tonight ( for Old Times Sake).", "Freddie Jackson", "Billy Ocean", "Jermaine Jackson", "Peabo Bryson"
2, " This RB and dance music singer recorded her first album at the age of 12. The album, produced and arranged by  Van McCoy featured the disco tune When Youre Young and in Love.", "Stacy Lattisaw", "Cyndi Lauper", "Stacy Q", "Pebbles"
2, " This British pop-reggae band recorded the hit Pass the Dutchie, one of the best-selling singles of 1982.", "Musical Youth", "New Edition", "Boyz to Men", "The Jacksons"
2, " In 1987 this rock-jazz-pop band released their debut album entitled Its Better To Travel , which included the single Breakout.", "Swing Out Sister", "Will To Power", "The Pet Shop Boys", "Shakespeares Sister"
1, " Jody Watley was a part of this disco-driven group, founded in the late 70s.", "Shalamar", "K. C and The Sunshine Band", "Chic", "Mary Jane Girls"
0, " Peter Wolf played with this popular rock and roll band in the 70s, that moved toward a more pop-influenced style in the 80s.", "J. Geils Band", "The Knack", "The Romantics", "Aerosmith"
0, " Although Limahl  was later fired after a disagreement, this group went to number 1 on the UK charts with his help.", "Kajagoogoo", "Duran Duran", "Modern English", "A-Ha"
2, " Morrissey was a member of this British rock group from 1982 to 1987, before leaving to focus on his solo career.", "The Smiths", "Pet Shop Boys", "New Order", "Spandau Ballet"
1, " Which of these bands was Steve Winwood not a member of?", "Cream", "Spencer Davis Group", "Blind Faith", "Traffic"
1, " Jimmy Jam and Terry Lewis were members of The Time.", "True", "False"
1, " Don Henley was a vocalist, drummer, and guitarist with this group.", "The Eagles", "Jefferson Starship", "The Doobie Brothers", "Fleetwood Mac"
0, " Belinda Carlisle used to do lead vocals for this 80s punk girl group.", "The Go Gos", "Bananarama", "The Bangles", "Psychedelic Furs"
2, " Steve Perry made his public debut as singer for this band in October 1977.", "Journey", "Loverboy", "Boston", "Electric Light Orchestra (ELO)"
2, " Name the performer of this 80s hit song.", "Kim Wilde", "Devo", "Katrina  the Waves", "Eurythmics"
2, " If You Want Blood Youve Got It", "AC/DC", "King Diamond", "Rush", "Kiss"
1, " Diary of a Madman", "Ozzy Osbourne", "Marilyn Manson", "Alice Cooper", "David Bowie"
1, " The Sad Wings of Destiny", "Judas Priest", "Dream Theater", "Iron Maiden", "Exodus"
1, " Operation: Mindcrime", "Queensryche", "Tesla", "Twisted Sister", "Megadeth"
1, " Killing is my Business...and Business is Good", "Megadeth", "Cannibal Corpse", "Death Angel", "Grim Reaper"
1, " Zipper Catches Skin", "Alice Cooper", "Warrant", "Poison", "Cinderella"
1, " Fabulous Disaster", "Exodus", "Testament", "Nuclear Assault", "Anthrax"
0, " Piece of Mind; Powerslave; Live After Death", "Iron Maiden", "Dio", "Dokken", "Dangerous Toys"
2, " This Toilet Earth; Ragnarok", "Gwar", "Biohazard", "Metal Church", "Corrosion of Conformity"
1, " La Sexorcisto: Devil Music Volume 2", "White Zombie", "Great White", "Whitesnake", "White Lion"
2, " The Woodstock Music and Art Festival, was held in Bethel, New York, on 15, 16, and 17 August of what year?", "1969", "1968", "1967", "1966"
1, " Vanilla Fudge was an American psychedelic rock band, whose members included organist Mark Stein, bassist Tim Bogert, lead guitarist Vince Martell, and this well-travelled and versatile rock drummer.", "Carmine Appice", "Jeff Lynne", "John Bonham", "Kenny Jones"
2, " What year did British rock band, Led Zeppelin release their first, self-titled album?", "1969", "1967", "1968", "1966"
1, " The Mothers of Invention were a rock and roll band active from the 1960s to the 1990s, that originally consisted of drummer Jimmy Carl Black, bassist Roy Estrada, saxophonist Davy Coronado, guitarist Ray Hunt, and singer Ray Collins.  After Ray Hunt left the group in 1964, what  famous American composer, guitarist, singer and satirist took his spot?", "Frank Zappa", "Phil Lynott", "Captain Beefheart", "Lowell George"
0, " British progressive rock band, Procol Harum, was formed in the early 1960s by Robin Trower and this lead singer, who was awarded the Member of the Order of the British Empire in the Queens Birthday Honours on June 14, 2003.", "Gary Brooker", "Johnnie Winter", "Robert Palmer", "Jeff Lynne"
0, " This British rock band, best-known for their hit singles Keep On Running, Gimme Some Lovin and Im a Man, was vocalist Steve Winwoods first group.", "Spencer Davis Group", "Blind Faith", "Traffic", "Moody Blues"
2, " Musician Donovan Philips Leitch, simply known as Donovan, was born on May 10, 1946 in what country?", "Scotland", "England", "Bolivia", "United States"
0, " Jimmy Page, one of the most influential guitarists in rock and roll, played for this band, before forming Led Zeppelin.", "The Yardbirds", "The Zombies", "Gerry and the Pacemakers", "The Animals"
1, " What is the name of the song which was a #1 hit for The Knack in 1979?", "My Sharona", "My Corona", "Knack Three Times", "My Bologna"
0, " Which song recorded by Simon  Garfunkel was a # 1 song in 1970?", "Bridge Over Troubled Water", "50 Ways To Leave Your Lover", "Me And Julio", "Cecilia"
1, " What hit performed by The Rolling Stones was a # 1 song in 1973?", "Angie", "Satisfaction", "Wild Horses", "Get Used To It"
0, " The group Chicago scored big in 1976 with this #1 song.", "If You Leave Me Now", "Colour My World", "Saturday in The Park", "Feeling Stronger Everyday"
1, " What is the name of this song that was a #1 hit for Debby Boone in 1977?", "You Light up My Life", "Midnight at The Oasis", "At Seventeen", "Those Were the Days"
2, " What song by Andy Gibb topped the charts in 1977?", "I Just Want to Be Your Everything", "The Nights on Broadway", "Shadow Dancing", "Thicker Than Water"
0, " Which song was a #1 hit for The Jackson 5 in 1970?", "The Love You Save", "Ease on Down the Road", "Ben", "Dancing Machine"
2, " Which song was a #1 hit for Olivia Newton-John in 1974?", "I Honestly Love You", "Have You Ever Been Mellow", "Youre No Good", "Hopelessly Devoted to You"
1, " What song by Don McLean became a #1 song in  the U.S in 1972?", "American Pie", "The Lion Sleeps Tonight", "Irreplaceable", "Vincent"
2, " He is best known for his 1976 Top 5 single Lonely Boy and the 1978 single Thank You For Being A Friend.", "Andrew Gold", "Burton Cummings Jr.", "Leo Sayer", "Henry Gross"
0, " Who sang How Long,  a single with significant chart success, achieving a place in the top 20 UK Singles Chart, and reaching number 3 USA charts?", "Ace", "Pablo Cruise", "Poco", "Average White Band"
0, " What year did the song Gypsies, Tramps and Thieves skyrocket to the top of the charts?", "1971", "1980", "1973", "1975"
1, " Who performed 70s hit, Undercover Angel?", "Alan O Day", "Leo Sayer", "David Cassidy", "Rick Springfield"
2, " Who performed Day after Day, a track from the 1971 album, Straight Up?", "Badfinger", "Dave Mason", "Traffic", "Dan Hill"
1, " What early to mid-1970s group, originally called Blåblus, made a successful cover of B. J. Thomas 1969 song, Hooked on a Feeling?", "Blue Swede", "Blues Image", "Blues Magic", "Blues Traveler"
0, " Hitch hike was a dance craze of 1960s, which started with the 1963 Marvin Gaye hit, Hitch Hike and re-energized with Hitchin a Ride, a hit song performed by this band in 1970.", "Vanity Fare", "ABBA", "White Plains", "Coven"
1, " Their career took off in 1971 with Hey You Love, after which two number one hits followed --  Hello-A and How Do You Do, in 1972.", "Mouth and MacNeal", "Henry Gross", "Cymarron", "England Dan and John Ford Coley"
1, " Chevy Van, a 1974 song which tells a story about a driver, who picks up a girl, was performed by what singer?", "Sammy Johns", "Sherman Kelly", "Coven", "Alive  and Kicking"
0, " Who sang the massive, international 1974 hit, Beach Baby?", "First Class", "Gladys Knight  The Pips", "Fifth Dimension", "The Beach Boys"
0, " What British pop group performed several hit songs, including the 1970 My Baby Loves Lovin and the 1971 When You Are a King.", "White Plains", "Johnny Maestro and The Brooklyn Bridge", "The Manhattans", "Boston"
0, " What rock band, originally called Fat City, sang the 1976 hit, Afternoon Delight?", "Starland Vocal Band", "The Mamas and the Papas", "Heart", "Abba"
1, " What British singer performed the 1972 hit, Beautiful Sunday?", "Daniel Boone", "Bryan Adams", "Paul Revere and The Raiders", "Leo Sayer"
1, " What RB and soul singer, best known for her hits in the 1970s, performed the single, Right Back Where We Started From in 1975?", "Maxine Nightingale", "Natalie Cole", "Crystal Gayle", "Diana Ross"
2, " Who performed the hit song Having My Baby in 1976, in duet with Odia Coates?", "Paul Anka", "Starbuck", "Paul Revere and The Raiders", "Paul Williams"
1, " Elvis made his first record as a surprise gift for his mom.", "True", "False"
1, " Where did Elvis movie Jailhouse Rock premiere?", "Memphis, Tennessee", "Nashville, Tennessee", "New York, New York", "Hollywood, California"
2, " What Elvis Presley song was written by Mac Davis and had the alternate title The Vicious Circle ?", "In the Ghetto", "Way Down", "Suspicious Minds", "Return to Sender"
0, " Is there really  a Heartbreak Hotel down at the end of Lonely Street as the famous Elvis song goes?", "Yes", "No"
2, " Who was in an Elvis movie as a child and then went on to play him as an adult?", "Kurt Russell", "Mel Gibson", "Ronnie McDowell", "Don Johnson"
2, " Which President did Elvis meet at the White House?", "Richard Nixon", "Ronald Regan", "Jimmy Carter", "Bill Clinton"
2, " The American rock band Survivor had a #1 song in 1982. What was the name of this song?", "Eye of the Tiger", "Call Me", "Heat of the Moment", "Waiting for a Girl Like You"
0, " Welsh singer Bonnie Tyler had massive success with what #1 song in 1983?", "Total Eclipse of the Heart", "Its A Heartache", "Queen of Hearts", "The Tide Is High"
0, " Eddie Rabbitt  Crystal Gayle joined forces in 1983 and had a massive hit in the United States. What was the name of their song that reached #5 on the Billboard charts?", "You and I", "Endless Love", "Baby Come to Me", "Gonna Make My Brown Eyes Blue"
0, " What 1984 hit song by Prince was declared the top-selling single of the year by the Billboard magazine?", "When Doves Cry", "Kiss", "1999", "Little Red Corvette"
0, " In 1980 US pop music duo Captain  Tennille reached #1 charts with what song?", "Do That To Me One More Time", "Im Your Captain", "Muscrat Love", "Love Will Keep Us Together"
0, " Which song by Whitesnake was a # 1 song in 1987?", "Here I Go Again", "Down Under", "Every Rose Has Its Thorn", "Is This Love"
2, " Which song by Queen from their album The Game reached #1 on the U.S. Billboard Hot 100 in 1980?", "Another One Bites the Dust", "Fat Bottomed Girls", "Bohemian Rhapsody", "We Are The Champions"
0, " Which Van Halen song reached #1 in 1984 and was listed among the top 500 most influential songs in the Rock and Roll Hall of Fame?", "Jump", "Ill Wait", "Panama", "Hot for Teacher"
1, " What 1985 hit song by Starship was awarded in 2004 The #1 Most Awesomely Bad Song Ever by Blender magazine?", "We Built This City", "White Rabbitt", "Tell Me Lies", "Nick Of  Time"
1, " Which of these songs by Diana Ross became her fifth number-one single in 1980?", "Upside Down", "Mahogany ( Do You Know Where Your Going To)", "Im Coming Out", "Muscles"
